name,GP,TOI,G,A,P,SH,FOW,FOL,H,BLK,PPG,PPA,PPP,positions,avg_round,avg_pick,pct_drafted
Brett Bellemore,54.0,906.0466666666666,2.0,7.333333333333333,9.333333333333334,35.333333333333336,0.0,0.0,155.0,68.66666666666667,0.0,0.0,0.0,D,23.4,182.0,0
Brett Connolly,57.857142857142854,733.8057142857142,8.714285714285714,10.571428571428571,19.285714285714285,79.71428571428571,16.714285714285715,20.714285714285715,105.28571428571429,24.428571428571427,1.7142857142857142,2.0,3.7142857142857144,R,23.4,182.0,0
Brett Kulak,8.0,98.76,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,D,23.4,182.0,0
Brett Pesce,69.0,1293.19,4.0,12.0,16.0,85.0,0.0,1.0,30.0,83.0,1.0,4.0,5.0,D,23.4,182.0,0
Brett Ritchie,15.666666666666666,206.17333333333332,2.0,1.6666666666666667,3.6666666666666665,36.0,0.3333333333333333,1.0,49.666666666666664,3.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,R,23.4,182.0,0
Brett Sutter,17.0,128.5,1.0,1.0,2.0,16.0,37.0,36.0,35.0,2.0,0.0,0.0,0.0,L,23.4,182.0,0
Brian Boyle,78.57142857142857,1013.4085714285715,12.571428571428571,8.285714285714286,20.857142857142858,126.42857142857143,372.0,357.42857142857144,126.57142857142857,54.57142857142857,1.2857142857142858,0.14285714285714285,1.4285714285714286,C,23.4,182.0,0
Brian Campbell,82.0,1895.195714285714,5.285714285714286,25.428571428571427,30.714285714285715,106.85714285714286,0.0,0.14285714285714285,35.142857142857146,85.42857142857143,0.5714285714285714,9.0,9.571428571428571,D,14.3,161.8,44%
Brian Dumoulin,48.285714285714285,903.51,0.2857142857142857,9.285714285714286,9.571428571428571,59.285714285714285,0.5714285714285714,0.0,47.285714285714285,42.57142857142857,0.0,0.0,0.0,D,23.4,182.0,0
Brian Ferlin,7.0,61.6,0.0,1.0,1.0,6.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,R,23.4,182.0,0
Brian Flynn,61.285714285714285,805.61,4.571428571428571,7.857142857142857,12.428571428571429,79.71428571428571,189.71428571428572,166.14285714285714,33.0,39.714285714285715,0.0,0.2857142857142857,0.2857142857142857,C,23.4,182.0,0
Brian Gibbons,30.333333333333332,393.21000000000004,1.6666666666666667,7.333333333333333,9.0,23.666666666666668,5.666666666666667,7.666666666666667,17.333333333333332,17.666666666666668,0.3333333333333333,0.6666666666666666,1.0,C,23.4,182.0,0
Brian Gionta,76.42857142857143,1359.7099999999998,13.142857142857142,21.428571428571427,34.57142857142857,166.57142857142858,53.857142857142854,71.57142857142857,50.285714285714285,36.857142857142854,1.7142857142857142,5.285714285714286,7.0,R,23.4,182.0,0
Brian Lashoff,32.333333333333336,456.25,0.3333333333333333,3.0,3.3333333333333335,17.333333333333332,0.0,0.0,26.333333333333332,40.333333333333336,0.0,0.0,0.0,D,23.4,182.0,0
Brian Mcgrattan,76.0,509.99,4.0,4.0,8.0,79.0,2.0,1.0,82.0,23.0,0.0,0.0,0.0,R,23.4,182.0,0
Brian O'Neill,22.0,227.93,0.0,2.0,2.0,14.0,2.0,4.0,36.0,9.0,0.0,0.0,0.0,C,23.4,182.0,0
Brian Strait,51.285714285714285,849.2542857142859,1.5714285714285714,5.142857142857143,6.714285714285714,47.142857142857146,0.0,0.2857142857142857,105.28571428571429,73.71428571428571,0.0,0.0,0.0,D,23.4,182.0,0
Brock Mcginn,21.0,233.37,3.0,1.0,4.0,25.0,0.0,1.0,28.0,6.0,0.0,0.0,0.0,L,23.4,182.0,0
Brock Nelson,80.0,1247.99,22.571428571428573,16.0,38.57142857142857,167.42857142857142,234.71428571428572,279.7142857142857,72.57142857142857,48.857142857142854,4.428571428571429,3.142857142857143,7.571428571428571,C,23.4,182.0,0
Brody Sutter,8.0,71.75,0.0,0.0,0.0,7.0,9.0,4.0,21.0,0.0,0.0,0.0,0.0,C,23.4,182.0,0
Brooks Laich,72.42857142857143,930.79,4.285714285714286,11.571428571428571,15.857142857142858,98.71428571428571,109.85714285714286,151.28571428571428,111.42857142857143,39.57142857142857,0.14285714285714285,0.5714285714285714,0.7142857142857143,L,23.4,182.0,0
Brooks Orpik,56.0,1162.7800000000002,2.0,11.0,13.0,43.714285714285715,0.0,0.0,190.42857142857142,133.57142857142858,0.0,0.0,0.0,D,23.4,182.0,0
Bryan Allen,30.0,512.23,0.0,4.666666666666667,4.666666666666667,24.0,0.0,0.0,53.666666666666664,49.333333333333336,0.0,0.0,0.0,D,23.4,182.0,0
Bryan Bickell,45.57142857142857,510.63000000000005,5.571428571428571,5.714285714285714,11.285714285714286,57.57142857142857,1.2857142857142858,0.7142857142857143,106.71428571428571,10.857142857142858,0.2857142857142857,0.5714285714285714,0.8571428571428571,L,23.4,182.0,0
Bryan Little,64.28571428571429,1268.8700000000001,19.857142857142858,28.142857142857142,48.0,138.85714285714286,715.0,715.1428571428571,55.42857142857143,27.142857142857142,4.714285714285714,9.285714285714286,14.0,C,19.0,167.5,38%
Bryan Rust,32.0,397.13000000000005,3.0,5.0,8.0,56.666666666666664,0.6666666666666666,2.0,48.333333333333336,16.333333333333332,0.0,0.6666666666666666,0.6666666666666666,R,23.4,182.0,0
Bryce Salvador,23.333333333333332,453.2833333333333,0.3333333333333333,2.3333333333333335,2.6666666666666665,16.666666666666668,0.0,0.0,30.333333333333332,29.333333333333332,0.0,0.0,0.0,D,23.4,182.0,0
Byron Froese,56.0,706.46,2.0,3.0,5.0,64.0,310.0,332.0,51.0,23.0,0.0,0.0,0.0,C,23.4,182.0,0
Cal Clutterbuck,76.14285714285714,949.2699999999999,12.285714285714286,8.142857142857142,20.428571428571427,105.71428571428571,3.2857142857142856,3.2857142857142856,301.14285714285717,30.285714285714285,0.0,0.2857142857142857,0.2857142857142857,R,23.4,182.0,0
Cal O'Reilly,20.0,223.22,3.0,4.0,7.0,10.0,59.0,50.0,3.0,5.0,1.0,1.0,2.0,C,23.4,182.0,0
Calle Jarnkrok,69.14285714285714,1041.8785714285714,11.428571428571429,12.142857142857142,23.571428571428573,100.42857142857143,302.0,358.7142857142857,29.428571428571427,20.285714285714285,1.7142857142857142,0.7142857142857143,2.4285714285714284,C,23.4,182.0,0
Calvin De Haan,67.0,1350.5628571428572,1.8571428571428572,13.0,14.857142857142858,94.71428571428571,0.0,0.5714285714285714,129.42857142857142,165.14285714285714,0.14285714285714285,0.8571428571428571,1.0,D,23.4,182.0,0
Cam Atkinson,79.85714285714286,1374.7257142857143,24.714285714285715,22.428571428571427,47.142857142857146,220.28571428571428,2.2857142857142856,2.5714285714285716,50.42857142857143,39.42857142857143,4.857142857142857,4.428571428571429,9.285714285714286,R,15.8,158.2,100%
Cam Fowler,72.28571428571429,1613.0800000000002,5.714285714285714,25.142857142857142,30.857142857142858,103.71428571428571,0.0,0.0,44.57142857142857,112.0,2.5714285714285716,10.571428571428571,13.142857142857142,D,14.6,143.0,98%
Cam Janssen,24.0,117.92,3.0,0.0,3.0,11.0,0.0,0.0,32.0,3.0,0.0,0.0,0.0,R,23.4,182.0,0
Cameron Gaunce,9.0,124.6,0.0,0.0,0.0,9.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,D,23.4,182.0,0
Carl Gunnarsson,70.0,1248.73,2.7142857142857144,8.285714285714286,11.0,51.42857142857143,0.0,0.0,74.0,125.71428571428571,0.5714285714285714,0.42857142857142855,1.0,D,23.4,182.0,0
Carl Hagelin,79.42857142857143,1233.53,15.285714285714286,21.714285714285715,37.0,175.14285714285714,5.142857142857143,8.428571428571429,81.42857142857143,33.857142857142854,0.2857142857142857,0.0,0.2857142857142857,L,15.3,160.2,11%
Carl Soderberg,80.71428571428571,1385.1057142857142,12.857142857142858,35.714285714285715,48.57142857142857,158.14285714285714,319.0,357.0,44.57142857142857,56.0,3.857142857142857,8.714285714285714,12.571428571428571,C,23.4,182.0,0
Carlo Colaiacovo,33.57142857142857,506.8171428571428,1.2857142857142858,4.428571428571429,5.714285714285714,31.142857142857142,0.0,0.0,37.857142857142854,36.57142857142857,0.0,1.2857142857142858,1.2857142857142858,D,23.4,182.0,0
Carter Ashton,32.0,201.66,0.0,3.0,3.0,23.0,12.0,11.0,46.0,7.0,0.0,0.0,0.0,R,23.4,182.0,0
Casey Cizikas,77.14285714285714,983.0328571428571,8.0,16.0,24.0,85.0,465.2857142857143,471.42857142857144,149.71428571428572,56.57142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,C,23.4,182.0,0
Casey Nelson,7.0,103.73,0.0,4.0,4.0,5.0,0.0,0.0,5.0,4.0,0.0,2.0,2.0,D,23.4,182.0,0
Casey Wellman,13.0,121.78,2.0,1.0,3.0,15.0,50.0,47.0,9.0,5.0,0.0,0.0,0.0,C,23.4,182.0,0
Cedric Paquette,58.666666666666664,766.1566666666668,8.0,5.666666666666667,13.666666666666666,63.666666666666664,131.33333333333334,135.66666666666666,133.66666666666666,40.0,0.0,0.0,0.0,C,23.4,182.0,0
Chad Billins,10.0,121.42,0.0,3.0,3.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,D,23.4,182.0,0
Chad Ruhwedel,21.0,375.42,0.0,1.0,1.0,35.0,0.0,0.0,20.0,29.0,0.0,1.0,1.0,D,23.4,182.0,0
Chandler Stephenson,9.0,70.69,0.0,0.0,0.0,2.0,30.0,25.0,5.0,4.0,0.0,0.0,0.0,C,23.4,182.0,0
Charlie Coyle,80.28571428571429,1317.3414285714284,16.857142857142858,21.428571428571427,38.285714285714285,133.57142857142858,253.14285714285714,304.2857142857143,128.85714285714286,55.0,1.7142857142857142,3.0,4.714285714285714,"C,R",14.4,162.1,3%
Chris Bigras,31.0,413.82,1.0,2.0,3.0,21.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,D,23.4,182.0,0
Chris Breen,9.0,84.48,0.0,2.0,2.0,4.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,D,23.4,182.0,0
Chris Brown,12.0,104.23,1.0,1.0,2.0,8.0,15.0,25.0,22.0,1.0,0.0,0.0,0.0,C,23.4,182.0,0
Chris Butler,49.333333333333336,929.6566666666666,2.6666666666666665,8.666666666666666,11.333333333333334,63.666666666666664,0.0,0.0,43.333333333333336,95.66666666666667,0.0,0.0,0.0,D,23.4,182.0,0
Chris Conner,19.0,223.08,4.0,1.0,5.0,17.0,0.0,1.0,21.0,10.0,0.0,0.0,0.0,R,23.4,182.0,0
Chris Higgins,52.0,819.09,7.571428571428571,10.571428571428571,18.142857142857142,108.85714285714286,3.857142857142857,5.857142857142857,43.42857142857143,26.428571428571427,1.1428571428571428,0.7142857142857143,1.8571428571428572,L,23.4,182.0,0
Chris Kelly,37.285714285714285,547.2371428571429,4.428571428571429,7.285714285714286,11.714285714285714,46.42857142857143,127.85714285714286,138.57142857142858,53.714285714285715,29.0,0.0,0.0,0.0,C,23.4,182.0,0
Chris Kreider,77.42857142857143,1223.3228571428572,20.428571428571427,22.571428571428573,43.0,161.0,6.571428571428571,5.571428571428571,168.28571428571428,26.285714285714285,5.285714285714286,2.857142857142857,8.142857142857142,L,16.3,161.1,98%
Chris Kunitz,78.0,1356.6442857142858,19.571428571428573,24.428571428571427,44.0,165.42857142857142,5.285714285714286,5.285714285714286,233.57142857142858,30.714285714285715,5.571428571428571,5.571428571428571,11.142857142857142,L,17.8,169.4,78%
Chris Mueller,7.666666666666667,76.79333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,9.333333333333334,35.0,25.666666666666668,5.666666666666667,2.0,0.6666666666666666,0.0,0.6666666666666666,C,23.4,182.0,0
Chris Neil,67.42857142857143,658.3385714285714,5.142857142857143,6.285714285714286,11.428571428571429,60.714285714285715,1.5714285714285714,1.4285714285714286,197.85714285714286,12.571428571428571,0.2857142857142857,0.14285714285714285,0.42857142857142855,R,23.4,182.0,0
Chris Phillips,47.333333333333336,946.6066666666666,0.3333333333333333,6.666666666666667,7.0,49.333333333333336,0.0,0.0,93.33333333333333,67.66666666666667,0.3333333333333333,3.0,3.3333333333333335,D,23.4,182.0,0
Chris Porter,44.857142857142854,433.5242857142857,2.5714285714285716,2.142857142857143,4.714285714285714,36.0,1.5714285714285714,3.0,117.42857142857143,7.571428571428571,0.0,0.0,0.0,L,23.4,182.0,0
Chris Stewart,64.14285714285714,835.4028571428571,10.714285714285714,14.714285714285714,25.428571428571427,104.57142857142857,6.285714285714286,15.571428571428571,84.0,11.571428571428571,2.142857142857143,3.857142857142857,6.0,R,23.4,182.0,0
Chris Summers,19.333333333333332,278.45,0.6666666666666666,2.3333333333333335,3.0,15.666666666666666,0.0,0.0,43.666666666666664,25.666666666666668,0.0,0.0,0.0,D,23.4,182.0,0
Chris Tanev,68.57142857142857,1463.9299999999998,3.7142857142857144,14.714285714285714,18.428571428571427,48.42857142857143,0.0,0.0,20.428571428571427,162.85714285714286,1.1428571428571428,1.1428571428571428,2.2857142857142856,D,23.4,182.0,0
Chris Terry,56.57142857142857,661.9914285714286,7.714285714285714,4.571428571428571,12.285714285714286,66.71428571428571,2.2857142857142856,6.0,60.714285714285715,17.714285714285715,0.8571428571428571,0.5714285714285714,1.4285714285714286,L,23.4,182.0,0
Chris Thorburn,77.85714285714286,731.4614285714285,5.714285714285714,6.714285714285714,12.428571428571429,62.857142857142854,52.0,38.42857142857143,134.85714285714286,31.428571428571427,0.0,0.0,0.0,R,23.4,182.0,0
Chris Tierney,67.0,869.8800000000001,6.666666666666667,13.666666666666666,20.333333333333332,80.0,295.3333333333333,355.3333333333333,19.666666666666668,31.666666666666668,1.0,0.6666666666666666,1.6666666666666667,C,23.4,182.0,0
Chris Vandevelde,68.28571428571429,871.8028571428573,3.7142857142857144,8.714285714285714,12.428571428571429,65.14285714285714,11.714285714285714,22.0,117.42857142857143,48.285714285714285,0.0,0.14285714285714285,0.14285714285714285,C,23.4,182.0,0
Chris Wagner,31.666666666666668,288.34,2.6666666666666665,1.3333333333333333,4.0,39.0,109.66666666666667,91.33333333333333,70.66666666666667,19.0,0.0,0.0,0.0,R,23.4,182.0,0
Chris Wideman,64.0,890.28,6.0,7.0,13.0,87.0,0.0,0.0,57.0,71.0,1.0,1.0,2.0,D,23.4,182.0,0
Christian Ehrhoff,52.714285714285715,997.1899999999999,2.857142857142857,12.714285714285714,15.571428571428571,100.14285714285714,0.0,0.0,50.142857142857146,51.0,0.14285714285714285,6.0,6.142857142857143,D,23.4,182.0,0
Christian Folin,30.666666666666668,455.2133333333333,0.6666666666666666,5.333333333333333,6.0,22.333333333333332,0.0,0.0,40.666666666666664,34.0,0.0,0.3333333333333333,0.3333333333333333,D,23.4,182.0,0
Christian Thomas,18.0,163.59,1.0,0.0,1.0,26.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,L,23.4,182.0,0
Chuck Kobasew,33.0,369.62,2.0,0.0,2.0,37.0,1.0,1.0,49.0,18.0,0.0,0.0,0.0,R,23.4,182.0,0
Clarke Macarthur,67.66666666666667,1164.4033333333334,18.666666666666668,23.666666666666668,42.333333333333336,146.33333333333334,10.333333333333334,15.0,82.66666666666667,18.0,6.333333333333333,5.0,11.333333333333334,L,23.4,182.0,0
Claude Giroux,79.42857142857143,1629.1671428571428,23.714285714285715,47.714285714285715,71.42857142857143,249.28571428571428,1054.4285714285713,808.4285714285714,91.71428571428571,35.142857142857146,7.285714285714286,21.142857142857142,28.428571428571427,C,2.4,17.5,100%
Clayton Stoner,57.285714285714285,904.0142857142857,1.0,5.428571428571429,6.428571428571429,44.57142857142857,0.0,0.0,121.0,64.71428571428571,0.0,0.0,0.0,D,23.4,182.0,0
Cody Bass,17.0,130.24,0.0,0.0,0.0,11.0,12.0,9.0,26.0,8.0,0.0,0.0,0.0,C,23.4,182.0,0
Cody Ceci,73.0,1388.9642857142858,7.571428571428571,14.571428571428571,22.142857142857142,115.14285714285714,0.0,0.0,71.85714285714286,113.57142857142857,0.2857142857142857,2.0,2.2857142857142856,D,14.2,163.1,17%
Cody Eakin,80.71428571428571,1348.437142857143,16.857142857142858,19.571428571428573,36.42857142857143,139.57142857142858,595.0,627.7142857142857,86.71428571428571,52.0,2.0,2.142857142857143,4.142857142857143,C,23.4,182.0,0
Cody Franson,67.28571428571429,1235.3542857142857,5.0,19.714285714285715,24.714285714285715,105.28571428571429,0.0,0.0,125.71428571428571,85.57142857142857,2.142857142857143,9.142857142857142,11.285714285714286,D,23.4,182.0,0
Cody Goloubef,40.666666666666664,619.0,0.6666666666666666,7.666666666666667,8.333333333333334,34.333333333333336,0.0,0.0,35.333333333333336,42.666666666666664,0.0,0.0,0.0,D,23.4,182.0,0
Cody Hodgson,54.857142857142854,711.0714285714286,6.285714285714286,8.285714285714286,14.571428571428571,99.42857142857143,140.42857142857142,161.57142857142858,32.42857142857143,12.571428571428571,1.1428571428571428,2.142857142857143,3.2857142857142856,C,23.4,182.0,0
Cody Mccormick,36.333333333333336,385.43,1.3333333333333333,3.6666666666666665,5.0,29.333333333333332,127.66666666666667,134.33333333333334,76.66666666666667,26.333333333333332,0.0,0.0,0.0,C,23.4,182.0,0
Cody Mcleod,80.42857142857143,859.0214285714285,7.285714285714286,5.428571428571429,12.714285714285714,79.42857142857143,1.1428571428571428,3.4285714285714284,234.85714285714286,33.0,0.5714285714285714,0.0,0.5714285714285714,L,23.4,182.0,0
Colby Robak,13.333333333333334,210.38333333333333,0.0,1.3333333333333333,1.3333333333333333,10.333333333333334,0.0,0.0,16.333333333333332,13.0,0.0,0.0,0.0,D,23.4,182.0,0
Colin Fraser,33.0,296.63,0.0,2.0,2.0,22.0,87.0,86.0,58.0,20.0,0.0,0.0,0.0,C,23.4,182.0,0
Colin Greening,36.0,471.51142857142855,5.142857142857143,6.142857142857143,11.285714285714286,60.0,12.285714285714286,10.714285714285714,107.85714285714286,14.0,0.8571428571428571,0.7142857142857143,1.5714285714285714,C,23.4,182.0,0
Colin Mcdonald,35.333333333333336,414.8833333333334,4.0,7.333333333333333,11.333333333333334,51.333333333333336,3.6666666666666665,4.0,120.33333333333333,9.0,0.0,0.0,0.0,R,23.4,182.0,0
Colin Miller,42.0,661.26,3.0,13.0,16.0,59.0,0.0,0.0,45.0,36.0,0.0,5.0,5.0,D,23.4,182.0,0
Colin Wilson,70.14285714285714,1060.3971428571429,10.714285714285714,19.714285714285715,30.428571428571427,126.85714285714286,52.0,67.85714285714286,56.714285714285715,28.714285714285715,1.7142857142857142,1.5714285714285714,3.2857142857142856,C,23.4,182.0,0
Colton Orr,54.0,291.19,0.0,0.0,0.0,12.0,1.0,1.0,112.0,10.0,0.0,0.0,0.0,R,23.4,182.0,0
Colton Parayko,79.0,1529.49,9.0,24.0,33.0,165.0,0.0,0.0,102.0,122.0,3.0,4.0,7.0,D,12.9,125.8,100%
Colton Sceviour,64.57142857142857,827.6314285714286,10.0,12.285714285714286,22.285714285714285,113.57142857142857,16.142857142857142,24.0,65.28571428571429,43.714285714285715,0.8571428571428571,2.2857142857142856,3.142857142857143,C,23.4,182.0,0
Colton Sissons,30.6,306.97,3.4,2.2,5.6,22.6,126.8,103.6,29.8,17.8,0.0,0.0,0.0,C,23.4,182.0,0
Connor Brickley,23.0,200.35,1.0,4.0,5.0,13.0,0.0,0.0,46.0,6.0,0.0,0.0,0.0,L,23.4,182.0,0
Connor Brown,7.0,104.82,1.0,5.0,6.0,11.0,0.0,0.0,1.0,2.0,1.0,3.0,4.0,R,23.4,182.0,0
Connor Carrick,22.0,344.53599999999994,1.8,2.6,4.4,22.0,0.0,0.0,35.4,26.4,0.0,0.8,0.8,D,23.4,182.0,0
Connor Mcdavid,45.0,845.3,16.0,32.0,48.0,105.0,249.0,355.0,12.0,10.0,3.0,11.0,14.0,C,23.4,182.0,0
Connor Murphy,69.71428571428571,1340.5657142857142,4.714285714285714,8.142857142857142,12.857142857142858,82.57142857142857,0.0,0.2857142857142857,145.42857142857142,125.42857142857143,0.5714285714285714,1.1428571428571428,1.7142857142857142,D,23.4,182.0,0
Conor Sheary,44.0,428.48,7.0,3.0,10.0,51.0,1.0,7.0,15.0,5.0,0.0,0.0,0.0,L,23.4,182.0,0
Corban Knight,20.0,192.64,2.0,5.0,7.0,11.0,54.0,52.0,18.0,2.0,0.0,0.0,0.0,C,23.4,182.0,0
Corey Perry,77.57142857142857,1396.2857142857142,35.0,27.857142857142858,62.857142857142854,218.0,3.2857142857142856,9.428571428571429,89.28571428571429,32.285714285714285,8.428571428571429,9.142857142857142,17.571428571428573,R,2.3,18.8,100%
Corey Potter,19.0,260.82,0.0,5.0,5.0,17.0,0.0,0.0,20.0,18.0,0.0,2.0,2.0,D,23.4,182.0,0
Corey Tropp,58.333333333333336,514.1433333333333,1.3333333333333333,7.666666666666667,9.0,26.333333333333332,0.6666666666666666,1.0,90.0,28.0,0.0,0.0,0.0,R,23.4,182.0,0
Cory Conacher,36.333333333333336,474.47333333333336,3.0,7.666666666666667,10.666666666666666,49.0,3.6666666666666665,3.0,29.666666666666668,13.666666666666666,0.3333333333333333,0.0,0.3333333333333333,C,23.4,182.0,0
Cory Emmerton,18.0,161.13,0.0,2.0,2.0,22.0,58.0,49.0,7.0,5.0,0.0,0.0,0.0,C,23.4,182.0,0
Cory Sarich,54.0,921.98,1.0,9.0,10.0,48.0,0.0,1.0,107.0,66.0,0.0,0.0,0.0,D,23.4,182.0,0
Craig Adams,74.0,792.9900000000001,2.3333333333333335,6.0,8.333333333333334,58.333333333333336,31.666666666666668,41.333333333333336,185.33333333333334,39.0,0.0,0.0,0.0,R,23.4,182.0,0
Craig Cunningham,23.666666666666668,244.98333333333335,1.0,2.0,3.0,26.666666666666668,24.333333333333332,23.0,45.666666666666664,13.0,0.0,0.0,0.0,L,23.4,182.0,0
Craig Smith,81.57142857142857,1264.8600000000001,22.0,19.142857142857142,41.142857142857146,216.14285714285714,47.285714285714285,95.42857142857143,77.71428571428571,18.142857142857142,3.857142857142857,3.0,6.857142857142857,C,23.4,182.0,0
Curtis Glencross,60.0,962.2933333333334,12.666666666666666,18.666666666666668,31.333333333333332,97.66666666666667,10.0,15.666666666666666,102.33333333333333,42.333333333333336,3.6666666666666665,5.666666666666667,9.333333333333334,L,23.4,182.0,0
Curtis Lazar,73.0,989.3433333333332,6.0,12.333333333333334,18.333333333333332,82.66666666666667,155.0,192.0,134.33333333333334,44.666666666666664,0.6666666666666666,0.6666666666666666,1.3333333333333333,C,23.4,182.0,0
Curtis Mckenzie,36.0,415.4,4.0,1.0,5.0,41.0,3.0,5.0,85.0,13.0,0.0,0.0,0.0,L,23.4,182.0,0
Dainius Zubrus,61.42857142857143,845.9328571428572,4.714285714285714,5.857142857142857,10.571428571428571,56.714285714285715,50.0,50.57142857142857,82.42857142857143,25.857142857142858,0.0,0.2857142857142857,0.2857142857142857,C,23.4,182.0,0
Dale Weise,71.85714285714286,891.9014285714285,11.714285714285714,14.285714285714286,26.0,109.57142857142857,10.571428571428571,13.428571428571429,128.71428571428572,28.285714285714285,1.8571428571428572,1.7142857142857142,3.5714285714285716,R,23.4,182.0,0
